Song_title,Word,Count
3min,when,1
3min,youre,1
3min,lookin,1
3min,for,1
3min,the,9
3min,special,1
3min,live,1
3min,low,1
3min,on,1
3min,cost,2
3min,dont,1
3min,need,1
3min,tickets,1
3min,west,2
3min,of,2
3min,eden,2
3min,heaven,2
3min,heres,4
3min,sign,4
3min,lets,4
3min,get,4
3min,out,4
3min,you,6
3min,feel,5
3min,world,4
3min,is,4
3min,calling,4
3min,gimme,8
3min,just,8
3min,three,1
3min,minutes,1
3min,3min,7
3min,even,4
3min,if,4
3min,we,7
3min,face,4
3min,that,4
3min,point,4
3min,rhythm,8
3min,and,9
3min,soul,8
3min,beat,5
3min,it,5
3min,are,3
3min,ill,1
3min,find,1
3min,i,1
3min,so,1
3min,far,1
3min,away,1
3min,close,1
3min,near,1
After Rain,nureta,2
After Rain,shatsu,1
After Rain,to,2
After Rain,hoho,1
After Rain,asufaruto,1
After Rain,kaerimichi,2
After Rain,wa,6
After Rain,itsumo,2
After Rain,yori,2
After Rain,chotto,2
After Rain,sabishigesenrozoi,1
After Rain,ni,19
After Rain,saku,1
After Rain,chiisa,1
After Rain,na,5
After Rain,hana,2
After Rain,demokogoeta,1
After Rain,karada,1
After Rain,yurashiteru,1
After Rain,dakara,2
After Rain,kinou,5
After Rain,yorimo,5
After Rain,zutto,4
After Rain,kirei,3
After Rain,mabushii,2
After Rain,anata,2
After Rain,ga,5
After Rain,soko,5
After Rain,iru,2
After Rain,kaze,2
After Rain,kuchidzuke,2
After Rain,aruiteikeru,2
After Rain,daijoubu,4
After Rain,kitto,2
After Rain,tashika,3
After Rain,kagayaku,1
After Rain,ashita,1
After Rain,aru,4
After Rain,sora,2
After Rain,kazarou,1
After Rain,hanataba,1
After Rain,ima,1
After Rain,shiranai,3
After Rain,no,5
After Rain,chigiregumo,1
After Rain,ameagari,1
After Rain,gairoju,1
After Rain,de,1
After Rain,ame,3
After Rain,nioi,1
After Rain,nara,3
After Rain,kidzukeba,1
After Rain,tooku,1
After Rain,e,1
After Rain,kieru,1
After Rain,koro,1
After Rain,itoshiku,1
After Rain,naru,1
After Rain,kodou,2
After Rain,mune,3
After Rain,utsu,2
After Rain,nanika,2
After Rain,kimagure,2
After Rain,yoku,1
After Rain,hanashi,1
After Rain,made,2
After Rain,nagashita,2
After Rain,namida,2
After Rain,mo,5
After Rain,koe,2
After Rain,dekinakatta,2
After Rain,omoi,2
After Rain,uta,5
After Rain,takushite,2
After Rain,sayonara,2
After Rain,daremo,2
After Rain,koi,1
After Rain,dareka,1
After Rain,moratta,1
After Rain,kasa,1
After Rain,mou,1
After Rain,iranai,1
After Rain,o,1
After Rain,shimetsuketa,1
After Rain,tsuyogari,1
After Rain,tsuyosa,1
After Rain,kawaru,1
After Rain,niji,1
After Rain,suteki,1
After Rain,keshiki,1
Akane Sasu,kareha,1
Akane Sasu,mau,1
Akane Sasu,machikado,1
Akane Sasu,wo,11
Akane Sasu,kakenuketeku,1
Akane Sasu,kawaita,1
Akane Sasu,kaze,1
Akane Sasu,nobita,1
Akane Sasu,kage,1
Akane Sasu,to,1
Akane Sasu,ichou,1
Akane Sasu,namiki,1
Akane Sasu,kisetsu,1
Akane Sasu,mitetakatta,1
Akane Sasu,henji,1
Akane Sasu,no,10
Akane Sasu,nai,1
Akane Sasu,yobu,1
Akane Sasu,koe,3
Akane Sasu,wa,6
Akane Sasu,atto,1
Akane Sasu,iu,1
Akane Sasu,ma,1
Akane Sasu,kakikesareteshimau,1
Akane Sasu,menuki,1
Akane Sasu,doori,1
Akane Sasu,hitonami,1
Akane Sasu,nukete,1
Akane Sasu,dokoka,1
Akane Sasu,tooku,2
Akane Sasu,dare,2
Akane Sasu,mo,9
Akane Sasu,inai,2
Akane Sasu,basho,2
Akane Sasu,e,1
Akane Sasu,kizuiteita,1
Akane Sasu,noni,1
Akane Sasu,nani,2
Akane Sasu,shiranai,1
Akane Sasu,furi,1
Akane Sasu,hitori,3
Akane Sasu,kiri,2
Akane Sasu,dewa,1
Akane Sasu,dekinakatta,1
Akane Sasu,deaeta,2
Akane Sasu,maboroshi,3
Akane Sasu,ni,13
Akane Sasu,sayonara,2
Akane Sasu,akane,1
Akane Sasu,sasu,1
Akane Sasu,kono,3
Akane Sasu,sora,3
Akane Sasu,koboreta,1
Akane Sasu,yowasa,1
Akane Sasu,te,1
Akane Sasu,hira,1
Akane Sasu,ichirin,1
Akane Sasu,adabana,1
Akane Sasu,sonna,2
Akane Sasu,fuu,2
Akane Sasu,negai,3
Akane Sasu,kanae,1
Akane Sasu,itami,3
Akane Sasu,shiru,4
Akane Sasu,watari,1
Akane Sasu,tori,1
Akane Sasu,naku,1
Akane Sasu,akaku,1
Akane Sasu,somaru,1
Akane Sasu,kumo,1
Akane Sasu,kiete,1
Akane Sasu,shimau,1
Akane Sasu,kaeri,1
Akane Sasu,michi,1
Akane Sasu,hanarete,1
Akane Sasu,ima,1
Akane Sasu,de,3
Akane Sasu,kizuita,1
Akane Sasu,keshiki,1
Akane Sasu,iro,1
Akane Sasu,fureta,1
Akane Sasu,toshite,1
Akane Sasu,dasenakatta,1
Akane Sasu,aishita,1
Akane Sasu,kuchizuke,1
Akane Sasu,tasogareta,1
Akane Sasu,mada,1
Akane Sasu,yuube,1
Akane Sasu,hoshi,1
Akane Sasu,tomoranai,1
Akane Sasu,machiyoi,1
Akane Sasu,oboroge,1
Akane Sasu,tsuki,1
Akane Sasu,doko,1
Akane Sasu,hikisakarete,1
Akane Sasu,kurikaesu,1
Akane Sasu,hibi,1
Akane Sasu,naka,1
Akane Sasu,sagashiteta,1
Akane Sasu,aruki,1
Akane Sasu,tsuzukeru,1
Akane Sasu,tame,1
Akane Sasu,akogare,1
Akane Sasu,nagareta,1
Akane Sasu,tsukihi,1
Akane Sasu,tenohira,1
Akane Sasu,hitohira,1
Akane Sasu,hanabira,1
Akane Sasu,kasane,2
Akane Sasu,deai,2
A LETTER,all,6
A LETTER,my,7
A LETTER,friends,2
A LETTER,have,4
A LETTER,gone,2
A LETTER,away,6
A LETTER,i,11
A LETTER,need,2
A LETTER,myself,2
A LETTER,to,12
A LETTER,sing,2
A LETTER,this,4
A LETTER,song,2
A LETTER,but,5
A LETTER,you,5
A LETTER,always,2
A LETTER,passed,2
A LETTER,it,2
A LETTER,seems,2
A LETTER,be,3
A LETTER,ok,2
A LETTER,wish,2
A LETTER,and,2
A LETTER,powers,2
A LETTER,they,2
A LETTER,would,4
A LETTER,take,4
A LETTER,me,4
A LETTER,the,12
A LETTER,gate,2
A LETTER,should,2
A LETTER,really,4
A LETTER,find,6
A LETTER,problem,2
A LETTER,do,2
A LETTER,want,2
A LETTER,know,2
A LETTER,about,2
A LETTER,im,2
A LETTER,writing,2
A LETTER,a,2
A LETTER,letter,2
A LETTER,for,2
A LETTER,is,2
A LETTER,there,2
A LETTER,anything,2
A LETTER,say,3
A LETTER,dont,2
A LETTER,throw,2
A LETTER,life,5
A LETTER,everything,2
A LETTER,goes,2
A LETTER,wrongto,2
A LETTER,turn,2
A LETTER,into,3
A LETTER,way,6
A LETTER,of,4
A LETTER,could,2
A LETTER,so,2
A LETTER,long,2
A LETTER,those,2
A LETTER,people,2
A LETTER,cry,2
A LETTER,in,4
A LETTER,vain,2
A LETTER,now,2
A LETTER,see,2
